Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
926.0,0.3949459389351785,0.2674586012945126,0.8080295023084904,,,,0.6351821650339284,0.15994318499234567,0.4259291173898271
927.0,0.4715514460884235,0.5840274996136876,0.5399737648456554,,,,0.035169936818927106,0.16949062461872608,0.0697928385854676
928.0,0.9278403693389061,0.6913610847403591,0.7870458140830119,,,,0.30752605209818795,0.2928931911536512,0.6693120470197458
929.0,0.3217714388215233,0.2764539063297817,0.9910382200867148,,,,0.9955357362398699,0.2722761788955823,0.24180241061740093
930.0,0.5464017472013067,0.29476490451235915,0.9929113236583297,,,,0.9983634097500005,0.24092097606458818,0.11016787669307014
931.0,0.7316355928520181,0.523475092250075,0.6030228267913681,,,,0.9999940637914083,0.08182034142917766,0.14936350656908662
932.0,0.33456722015872686,0.46673603406055264,0.46831661214701326,,,,0.9943162668469576,0.23661899484691917,0.09668678634190436
933.0,0.828560166747652,0.42063764966701866,0.5781533005283116,,,,0.5329746956166811,0.9999999999962651,0.04767468801944565
934.0,0.9484643652259577,0.7904222572349053,0.5584342576799821,,,,0.2444420119876014,0.20101134289581835,0.043666949175007436
935.0,0.02305826514744354,0.5375958343027033,0.6434570184239246,,,,0.5251466430941174,0.7231727286827578,0.003077486308771587
936.0,0.7414127554953849,0.37269180078598285,0.9965460109597603,,,,0.24029541519532202,0.6109096680857349,0.3346812288568538
937.0,0.965180355380419,0.4524171718955109,0.6891903544316496,,,,0.5475723694541019,0.23765104051749641,0.11248187905976825
938.0,0.32887227320954115,0.3451224212459227,0.5459251859525006,,,,0.2833655586195747,0.10320891019227753,0.24610553325680462
939.0,0.6620330432490033,0.3119463674016505,0.5386292771430888,,,,0.999946610111985,0.5933807075228077,0.21245904752004627
940.0,0.49387968434428675,0.5574893978870104,0.6996718613949634,,,,0.9580329650337495,0.08571411201510742,0.04833052893606431
941.0,0.09362915351257295,0.17473912190033125,0.8162764242580604,,,,0.7799157504304232,0.5638831244439352,0.37637690940124474
942.0,0.3413091623867357,0.21971548698119825,0.7809522667484124,,,,0.6793255622063374,0.8744564263369385,0.06520617916569404
943.0,0.28629267770833855,0.5304299737107824,0.8878354500712348,,,,0.8098376735366417,0.2118037590836995,0.20666568394845541
944.0,0.5008360237306662,0.2874907502598241,0.5965449045429484,,,,0.8971436273017207,0.5395133016908193,0.3230681885524028
945.0,0.21744429907676818,0.3964372045587338,0.6133405237429038,,,,0.8966484242053099,0.07592050475117379,0.05850606610628818
946.0,0.38484343467251403,0.5277534076801751,0.46305451641307416,,,,0.970383640266483,0.9815072953602669,0.14151267966530082
947.0,0.27222941514142057,0.36798451961259426,0.6089794612675499,,,,0.956645292436822,0.9999961229802123,0.11908400536784615
948.0,0.38521312007413766,0.47030458878330816,0.9319287232792842,,,,0.9706566293457399,0.1345241980229246,0.6426009843299662
949.0,0.07975976133923289,0.19375708236483408,0.8766382259260445,,,,0.017157437900756398,0.31384995779366437,0.2843457868405528
950.0,0.3695090555409902,0.2519924381875399,0.6590793526004223,,,,0.8826429532516916,0.07058202454851996,0.39109349695220963
951.0,0.9974107745881375,0.15110087073512626,0.5963586876736223,,,,0.1624155359478769,0.13120044710257342,0.3608019455644586
952.0,0.16997202344253215,0.6660546469547802,0.2553847374084188,,,,0.5164138619464448,0.0761109309879544,0.009632120497500923
953.0,0.1943814552851427,0.0,0.584596036158132,,,,0.9765927879525805,0.9437123513804355,0.0008722902920840405
954.0,0.5862732512998534,0.463018643017191,2.323800801648773,,,,0.9999941847048489,0.6172615353069573,0.4899245030745244
955.0,0.9329264454821677,0.38315921641075656,0.587221800803372,,,,0.06187938528559454,0.22981588531551297,0.08446456140392856
956.0,0.6670073706934208,0.4673919793214663,0.8112498248249983,,,,0.9999899479407166,0.4345473815313689,0.08732553440357646
957.0,0.14199588483991799,0.3600093175529433,0.8986554785090203,,,,0.315454461894612,0.7717371408637884,0.3219560237678972
958.0,0.160394640540651,0.4629906715113431,0.262188649819168,,,,0.6238232086921952,0.18931839944225487,0.8056649721740173
959.0,0.5726581736313852,0.43541568491819255,0.9477102062597069,,,,0.9989294381623818,0.14583635828661662,0.4336773794913507
960.0,0.3142717570706921,0.19699384637302764,0.24987982837059275,,,,0.9797639972630604,0.6380113084081415,0.40772260681838157
961.0,0.14328441969910355,0.4636225858951144,0.427877929945894,,,,0.5876670406137959,0.08670267650433788,0.06519826249904355
962.0,0.33205119784601367,0.3386770134407119,0.7444009045973218,,,,0.730599797365767,0.39468475975285816,0.024370404234010185
963.0,0.9514076595059064,0.35009294958050996,0.8008262254459184,,,,0.9999999999999999,0.28847720142690214,0.2521507877824447
964.0,0.7062040018113274,0.2226280947779734,0.8991646873053206,,,,0.2873434787619197,0.3293128758496203,0.26326812910657327
965.0,0.10531338172752268,0.22904641436279483,0.9920129897555202,,,,0.8890377045802814,0.36295856986027103,0.2928016095254758
966.0,0.16738789688344213,0.4320394378656892,0.33379085424099475,,,,0.9131842501715005,0.54760067729377,0.2768418919965236
967.0,0.9258494035015379,0.27106032000544567,0.6726726207874429,,,,0.19952737895802225,0.0894918195214624,0.16149009103300183
968.0,0.020515831171754817,0.46001444725238994,0.7824464733770822,,,,0.7261591466965662,0.33702564762774384,0.23446698037013938
969.0,0.4135768263956605,0.30389934398613344,0.8186932967476602,,,,0.9986380818599021,0.29733080693344804,0.28809460327337616
970.0,0.015937685870032747,0.3679273647862752,0.6578680829684397,,,,0.7680923031883293,0.07714709507004791,0.15921091366612442
971.0,0.9326774170529079,0.45641585773007615,0.9553411656684899,,,,0.2466406681832054,0.5424568963226111,0.10712298655369053
972.0,0.18191469241142622,0.12452157210926766,0.822506314218844,,,,0.8671978589924312,0.06874512146305833,0.27050015276311606
973.0,0.04204408793759344,0.16298961971115597,0.7690930503193074,,,,0.9958633673940737,0.7043502865565004,0.11516891159363589
974.0,0.09979255732024471,0.08636441413904897,0.6618740209850457,,,,0.902675853901474,0.24724149264047623,0.4437120236979099
975.0,0.45333631320410533,0.1628111769241646,0.7430271643867659,,,,0.014716712296700822,0.6964885316286686,0.2715296595661593
976.0,0.8753359138766144,0.3941897162208686,0.5450341374130578,,,,0.9999632432376153,0.6020748718805169,0.17122711926039852
977.0,0.10612100200990238,0.026726707951728764,0.8113327945049283,,,,0.9976706888697142,0.24736454762321355,0.5764157410495167
978.0,0.5456270119465826,0.5591065431939973,0.4912183597451646,,,,0.998798188362091,0.0005123988593159767,0.16236679826050177
979.0,0.8130557037612729,0.07499756700000908,0.46061528670216584,,,,0.4414098804333615,1.0,0.32334258340794964
980.0,0.1640997157087245,0.27304804964707646,0.4043614999584638,,,,0.27204722665746517,0.8921656628433882,0.046462168282406305
981.0,0.2220626156486796,0.6033208080362036,0.579399478628854,,,,0.9882523516117308,0.03361559657696517,0.06137597409853436
982.0,0.4432076433672668,0.3339084135931274,0.42302354722897484,,,,0.9741984317274989,0.9279253694147143,0.29228727722832964
983.0,0.08104400152142102,0.9012960891955849,0.6374941126678295,,,,0.15152230127839217,0.6291112715834836,8.059183427029193e-05
984.0,0.5164492495292462,0.48089702003291307,0.6101433503201047,,,,0.1874944874275494,0.09692160170280702,0.3676328811667124
985.0,0.24066658841082256,0.2774204748445648,0.25347984404965795,,,,0.9940745576627605,0.4813796699546797,0.4748924646809272
986.0,0.15035851536555356,0.07699291717480872,0.754530657689821,,,,0.5723064087372246,0.6462286856663891,0.6889214281748391
987.0,0.15081391826864787,0.36623887575291825,0.6310077544871323,,,,0.5025047800110058,0.35849287401801183,0.2264242099751056
988.0,0.33345630431020057,0.3047651585247272,0.43449882474708124,,,,0.9566059819855424,0.643967421187551,0.33262165164832674
989.0,0.9800783909404645,0.041790273094313,0.6801577052338453,,,,1.0,1.0,0.5582030430087498
990.0,0.639978845680473,0.17887613082385892,0.9561131618458752,,,,0.9999681894970832,0.42122211435751833,0.37000187146273666
991.0,0.07955094988325398,0.8718576548177248,0.2964988773787627,,,,0.6276183656064905,0.658421634405574,3.847990135458336e-06
992.0,0.749138491962978,0.05277840914315345,0.4423799591071197,,,,0.17294210014901798,0.2679165035622954,0.2278852140607494
993.0,0.9512575469618352,0.06718051532840454,0.3197027922763479,,,,0.9999999999999634,0.9999999999999666,0.33100612367829507
994.0,0.0061310414817205006,0.09351784234652105,0.14448565708864092,,,,0.6284834342848282,0.978066221862654,0.2848615541246931
995.0,0.15846219541679307,0.3669232628250594,0.15513331966427824,,,,0.8180550016152182,0.0426857860618803,0.2827643572792393
996.0,0.07900384953230388,0.09007511842796112,0.192614485444226,,,,0.4347887904456501,0.546983464353451,0.4357987359497665
997.0,0.43050937497032005,0.55048918836961,0.6559119402510684,,,,0.13742789132071276,0.28321855893316217,0.11391685840798471
998.0,0.022885891494774768,0.5481026748922266,0.8174487695258613,,,,0.16153013171592556,0.6332274804277407,0.057982451166360874
999.0,0.07670888898841233,0.5160607983234008,0.34053681578040595,,,,0.7933458767742125,0.4257923277741296,0.20844162232834165
1000.0,0.04521014572941951,0.26774427796733674,0.22487614081727247,,,,0.5499645932993622,0.2172081909217955,0.05071354816166661
1001.0,0.650056317599565,0.34445742734519097,0.12145416814742016,,,,1.0,0.5530070328987076,0.0004991405264880715
1002.0,0.10843476929831952,0.042051618517147116,0.6022527703712843,,,,0.6399336100263493,0.8788832556950722,0.6985411046306742
1003.0,0.05865198716611031,0.49750350418296807,0.48715234187250445,,,,0.3220459452307029,0.6746122465597992,0.1470721857327708
1004.0,0.3338233021425815,0.5561885871022366,0.8321990354361907,,,,0.8935946329558782,0.6980562410884775,0.014599050815046088
1005.0,0.3168254500915879,0.36810662004417893,0.3514740770615814,,,,0.848727561212584,0.977739374652583,0.12308544359683204
1006.0,0.15532124578293174,0.6364558863519483,0.24012968196046472,,,,0.9346500322389006,0.7815609080168957,0.04396916031338073
1007.0,0.4515188388768706,0.2882912719878975,0.6745083456048697,,,,0.513376337029407,0.709590565733778,0.33796193364494415
1008.0,0.19979634962082476,0.061433516858079726,0.9651472960347566,,,,0.9753036999630332,0.27830154321281464,0.8035102276398602
1009.0,0.9567474102703366,0.4062435847465635,0.512900816255051,,,,0.999959853121562,0.5933046612565928,0.10007734795107588
1010.0,0.09003406342630127,0.452406833795748,0.6661948361473928,,,,0.6044276145957612,0.24791315442040193,0.07038232706402726
1011.0,0.09622643277977504,0.8272388008392816,0.7264714409519056,,,,0.5727220740831203,0.10134562345048594,0.004639787302189086
1012.0,0.15015503627845295,0.3014902617962155,0.7680923425457534,,,,0.9021454040165657,0.7114478200749026,0.48678709941612225
1013.0,0.7685080685907617,0.14916368588230428,0.7215461452878659,,,,0.9999982292085042,0.5117083158163741,0.3204344477606691
1014.0,0.30762272904650634,0.4519915839866878,0.4184139290344341,,,,0.9627962791473393,0.3237183258657911,0.23151442406987685
1015.0,0.3506212898828043,0.3017368573278304,0.7290511919927998,,,,0.8700004073404513,0.5166621175708346,0.24577410167659447
1016.0,0.4314003470366926,0.5037848645719483,0.9595011558294977,,,,0.8725356398539252,0.2962122994021223,0.053238283897789826
1017.0,0.36456778515645366,0.07872270994682645,0.7913913690679653,,,,0.8422608901986897,0.2525250325945654,0.10389005521636982
1018.0,0.20440023064131685,0.4993224735471621,0.8506733926794944,,,,0.8855358907954651,0.03181909851629278,0.17561947370237685
1019.0,0.9529182199452128,0.05705900542665952,0.5257549414602354,,,,0.9999999060854011,0.221998260646251,0.5788381958680776
1020.0,0.24184546999950918,0.8087128413789627,0.4869592448193344,,,,0.9160108725315427,0.013271503103660785,0.044433620925916184
1021.0,0.6300376536696919,0.5986735634802192,0.45662948414859816,,,,0.9999985417002631,0.7011245081486301,0.303458066289246
1022.0,0.02419911114439625,0.21894234041978894,0.9510129131978396,,,,0.7032493857198243,0.2750525315352846,0.6945750944364989
1023.0,0.03605995445762177,0.26873367369797185,0.7289558635622295,,,,0.4860030676880012,0.3006570668773121,0.17313479026199388
1024.0,0.45167633216184644,0.7900042964134876,0.33069272001386696,,,,0.9989407909346225,0.9509911227056627,0.03162274797814554
1025.0,0.10425333384604119,0.05941243416076947,0.9976747679049748,,,,0.8445082657479893,0.4807036938575929,0.652728346104888
1026.0,0.06538857611239601,0.6406945565794837,0.866888442291601,,,,0.23653001069737048,0.5355461457035572,0.12602167589414867
1027.0,0.025020944554333548,0.18356740014674933,0.6593957514844474,,,,0.8693483912520849,0.2181484118698888,0.09986130623363691
1028.0,0.19366263166188216,0.6784467301297358,0.7519124197472044,,,,0.8725262374163327,0.9016159980532209,0.027698313653881874
1029.0,0.4239568884645346,0.6394636642184286,0.7728740992019223,,,,0.9855391650818639,0.7354664930447459,0.11398950350576592
1030.0,0.991126346714822,0.9027392078644767,0.36399761438343614,,,,0.9999994380424357,0.09725387847031552,2.910748693591011e-05
1031.0,0.3306284831244688,0.4880418046523497,0.6123549936984461,,,,0.9578789232819265,0.18400018382622044,0.21144899091040356
1032.0,0.3778464487679131,0.2513258140177517,0.30324357926633067,,,,0.9980964801146968,0.961116557418919,0.33762367076930655
1033.0,0.9742431689917666,0.6450625297771505,0.5280983960764899,,,,0.3490031533907795,0.07484129223349478,0.10589185910130522
1034.0,0.48355165363328045,0.02165412486974272,0.6738883513841846,,,,0.8877964163175903,0.974404926868781,0.38665019833163367
1035.0,0.840427371230383,0.5376407232290306,0.49088109425250204,,,,0.9999999031244378,0.9996982188083127,0.19043100305684718
1036.0,0.3451381305724768,0.1367554984769933,0.7473786339932945,,,,0.9966449308827687,0.2173919574674197,0.3675326868860529
1037.0,0.9410356706987669,0.23864964525428453,0.5660298333310805,,,,0.25672825915792197,0.7501326219971987,0.28061521789017063
1038.0,0.3254971913386777,0.48307428669001806,0.6118774850588411,,,,0.6957428671346143,0.30111012618702,0.07252041456273386
1039.0,0.6977202500417753,0.5437845407425678,1.5028956673082627,,,,0.3692292054281532,0.12512567769191207,0.1886287686727197
1040.0,0.17252915797940904,0.15928274722935765,0.3892697799696878,,,,0.9838976758451843,0.7818470089483016,0.6667705760146497
1041.0,0.6867550865193043,0.3542797288265938,0.7444559418388271,,,,0.15666065810222224,0.07461773051266656,0.15851288374877348
1042.0,0.3747687507829572,0.38361381475177403,2.1179609907082257,,,,0.9991087542724472,0.38656537552814874,0.007326640931522021
1043.0,0.0023796723107602923,0.1356656376247326,0.9945347065296616,,,,0.21413450343611762,5.766533935621216e-07,5.766533935621216e-07
1044.0,0.0662876636932983,0.1466199770651494,0.8243272658633505,,,,0.642112892445649,0.7046256814170124,0.43997510413765784
1045.0,0.2669806062952132,0.10469554202601647,0.9819895273555536,,,,0.9829363036032738,0.9927432188041565,0.5685070426283031
1046.0,0.19187299859283963,0.009376144942801616,0.8571467997225377,,,,0.7067036398918598,0.6163012734858446,0.26456248704138496
1047.0,0.1383930986076477,0.599632895469952,0.7055456158289083,,,,0.8267695356182428,0.1387063422732938,0.10911920897260394
1048.0,0.46023533218615786,0.37672480826519605,0.3805487721760368,,,,0.5529146198064434,0.9317208325086819,0.1520585606593612
1049.0,0.19473034927076494,0.04805056921439732,0.5320596414704309,,,,0.9468283859782171,0.3723879474899694,0.4978170861501268
1050.0,0.18535824574409682,0.01584929505020654,0.5039600577411298,,,,0.994683059889248,0.9737991667255415,0.7571334847268939
1051.0,0.3157407073429564,0.1333840774108354,0.497171427164917,,,,0.9231250351836814,0.9987508069500807,0.4720616459057545
1052.0,0.4590337144331762,0.5792467659229997,0.24206038433194565,,,,0.26616285939903916,0.11846709537894323,0.13186295575488477
1053.0,0.16259821640941435,0.8143908474395006,0.6292806652591667,,,,0.7759916198843954,0.0020839533513084194,0.1287266414989915
1054.0,0.9683150707083795,0.6001292667399096,0.2937659293294198,,,,0.9999999990936135,0.3921704436504536,0.053495389776689384
1055.0,0.058397389078005374,0.9959720359412774,0.60474383392448,,,,0.7721253289353337,0.0269992348215825,1.2668192225541247e-12
1056.0,0.13448579542353378,0.02608012353155901,0.9730053014604164,,,,0.8472157596533225,0.5926530174519316,0.2929680277589736
1057.0,0.4125280951013407,0.7212453086595774,0.28389780975241463,,,,0.9960536487867013,0.36324688264284133,0.028008368968336445
1058.0,0.10640229497280669,0.18715680977842525,0.28408078257163,,,,0.9271343664092596,0.6246197672483592,0.08045263715189838
1059.0,0.01458226423705622,0.29748116778481215,0.6938416353434511,,,,0.6268709953354128,0.2089381077488677,0.49102686868228096
1060.0,0.3122344326351705,0.33697181034054813,0.6482808226391863,,,,0.5043753040572068,0.19190146206307146,0.3791720851493342
1061.0,0.2442262229562432,0.7635470926401783,0.18155022707471735,,,,0.8370101598141562,0.9307014766606065,0.03952746945391264
1062.0,0.4177016718893014,0.462669543271201,0.7324222876930775,,,,0.9102346192714401,0.3279685452191622,0.2274032792563732
1063.0,0.7662223307241014,0.1077364289098855,0.8768999226142329,,,,0.4532259970555367,0.9998700012167792,0.21253382626188327
1064.0,0.18065755597187594,0.26677313982973705,0.8277804472902892,,,,0.6335547873833767,0.4697941349678558,0.30250297706659574
1065.0,0.0,0.1653698039863049,0.9536608969248366,,,,0.9702297419917473,0.782871373720591,0.36098829039491864
1066.0,0.2284091324645668,0.08978473232757954,0.9189681873799221,,,,0.6769207937751384,0.766217855874939,0.3773722676930899
1067.0,0.6955529079684848,0.39894738514141026,0.9876075709391431,,,,0.5809341273022474,0.9999997007980145,0.12521194356487148
1068.0,0.15070749388054783,0.1879827836948248,0.5399838939177949,,,,0.6427664816619593,0.9424377673052595,0.22026475372098275
1069.0,0.9964836576959526,0.8007875790165205,0.2978925392310001,,,,0.34668544057272455,0.1986512756112574,0.021508233254968395
1070.0,0.32610952089298584,0.058078168855679624,0.6117389844865226,,,,0.7585304555486063,0.9141286465649506,0.4400212818439773
1071.0,0.057580589620535805,0.8454640792669419,0.9445531425849929,,,,0.588609328458706,0.33103259359396925,0.9345251408057191
1072.0,1.0,0.40628491266483985,0.3409830673486399,,,,1.0,0.5937150873351602,2.5342959079554256e-10
1073.0,0.7501918410487033,0.5528081630517443,0.573597687974776,,,,0.38032214308223977,0.16954965200026317,0.13638390957240273
1074.0,0.7046540080853275,0.39903959708487546,0.6174867524025737,,,,0.9995688635320258,0.15490584300521543,0.18661448632149108
1075.0,0.09086740414292493,0.5398464653602839,0.6945965820716273,,,,0.6360438479250531,0.8287272782667773,0.17385383166523288
1076.0,0.2752803257012526,0.5191916853907521,0.919048695550378,,,,0.010400359274625015,0.24802969556795346,0.22452728733141675
1077.0,0.003960631054248154,0.43206341905626433,0.9151611047674512,,,,0.7079363820438046,0.06176234391064328,0.08071658227792844
1078.0,0.9491428953908364,0.5644058995424405,0.6476877623119341,,,,0.9999999871869316,0.9995257161530569,0.17256640234120627
1079.0,0.5152912380711254,0.3639346425796971,0.17185136394956857,,,,0.949304554814729,0.49910698197193354,0.38004120636598393
1080.0,0.45491107263687475,0.5692477580970972,0.33112170532709184,,,,0.999443878674651,0.9973740755613489,0.0651708977318012
1081.0,0.554522265096653,0.5717426008849068,0.933539989101628,,,,0.8742818079003978,0.31673743355596057,0.1610996789891621
1082.0,0.9792644863712017,0.49055987097684584,0.4784664115704935,,,,0.9999999999436232,0.9999999498420236,0.21523838737009696
1083.0,0.44849960138784745,0.19836883662414198,0.4924403086946689,,,,0.9998986339494599,0.9935812041583847,0.25860805444391033
1084.0,0.7145252272908822,0.47643769187629903,0.4492121571997568,,,,0.9997223502645857,0.14924279096859558,0.23569660367279383
1085.0,0.9658866722049845,0.40500315589618696,0.7272875923650464,,,,0.9999997269243065,0.20359458034565522,0.14613371634361594
1086.0,0.20058198788534265,0.2607887758300592,0.6423394062272667,,,,0.9605990266155424,0.5322817413504827,0.5019419048585468
1087.0,0.05955635876902707,0.794970508918096,0.514810080201554,,,,0.8447214724486997,0.7389022571215706,0.005553062103161491
1088.0,0.5196714091110811,0.3338970075179789,0.3320308670080825,,,,0.9323015010124382,0.17689100913437206,0.41012726559073376
1089.0,0.29015373314760506,0.422959476876671,0.6990840206112925,,,,0.9613054497133092,0.869636373725992,0.1755269225496003
1090.0,0.23130555122440952,0.43714793954298714,0.9629489228747364,,,,0.6869557620859849,0.5922002387075367,0.1621008492241943
1091.0,0.5491609018114368,0.2676821556489888,0.6751838948342795,,,,0.5992338577827774,0.599068556526986,0.2836097833845928
1092.0,0.12514873561816886,0.28659290807264015,0.6678893805444853,,,,0.9612700609071512,0.292792574366155,0.2551706716304633
1093.0,0.9420198699741102,0.061434331837246905,0.994072809454439,,,,0.26473568490774274,1.0,0.3674234654293866
1094.0,0.35689930391544655,0.283112024969458,0.8528533118702023,,,,0.7132948962934279,0.5483826477038731,0.20231442556486054
1095.0,0.06956018601470546,0.013914280857441407,0.659286803652262,,,,0.9502199898159167,0.580280438704446,0.6530991568902056
1096.0,0.05326925159774472,0.24635669089529794,0.5004523758442985,,,,0.8747989269758094,0.11884380754795187,0.34205914396101605
1097.0,0.6659050320906262,0.4273152400750502,0.8816337583375095,,,,0.9435726805718346,0.9999774487943491,0.46857286752101845
1098.0,0.14794320654253268,0.11009591674132901,0.44395742274504313,,,,0.8041073463120547,0.4200781847732482,0.04389558589580949
1099.0,0.21546986125039425,0.5253877216196648,0.8093207631226895,,,,0.8163796216955769,0.1388608197808392,0.12636172908826573
1100.0,0.2039240417818925,0.02177586956154086,0.7230352356950769,,,,0.5798810960632531,0.2896069419014867,0.24420484097690157
1101.0,0.9863750341630741,0.7184026438932637,1.0000000046778146e-10,,,,1.0,0.014831270882990102,9.11576579802017e-08
1102.0,0.7826041908251424,0.13293544915481037,0.7881800149855799,,,,1.0,0.7906064749158995,0.10638860866762094
1103.0,0.7207159801222806,0.10491797754051863,0.46212391000887443,,,,0.9996775833340009,0.21293639863196023,0.9016956648416238
1104.0,0.6260444396604726,0.19909802745893035,0.12322954034106492,,,,0.9930756365105585,0.029411474545179693,0.3341061748992686
1105.0,0.001990042566027841,0.7261186746562523,0.6825065471125028,,,,0.4830285739379119,0.6588442951035969,0.07671441225098528
1106.0,0.24598974664287943,0.6301079614334443,0.7085440231683952,,,,0.8452757943010982,0.7206154072551897,0.11703377569777507
1107.0,0.4975817301801428,0.0006664277717152708,0.3692902967035684,,,,0.9998614838105954,0.9998196797629221,0.8849919080682931
1108.0,0.09114369707205656,0.8341595393671236,0.18014428581082806,,,,0.6912099677832265,0.8865400545752589,7.470550278734142e-07
1109.0,0.6723477083953593,0.36910002284616644,0.002757257307829869,,,,0.9996351030835887,0.8474958082575109,0.00012506102490511246
1110.0,0.5320664735346343,0.8838843786859937,0.018430981291617132,,,,0.9999039587645995,0.9999057629109329,0.0
1111.0,0.8490978685310364,0.42493389627492606,0.8126213916269086,,,,1.0,0.5346868314732861,0.5346868314735197
1112.0,0.7854281689766716,0.31552861231224794,0.5009335181286485,,,,0.9999910902504967,0.0,0.0
1113.0,0.4888936594762856,0.6302435500009231,0.4872668265029696,,,,0.9560136072945429,0.6096267198205234,0.08219124027099331
1114.0,0.4216195711360044,0.3654958182804308,0.44201568761769405,,,,0.9771207329080531,0.01823889523681238,0.9559892062628206
1115.0,0.5453983686218088,0.3600887730477117,0.7955049116540265,,,,0.9966907986958631,0.49434819047648787,0.1865048594743155
1116.0,0.3788553831198481,0.04529916182351634,0.4574642641497142,,,,0.9824098216939567,0.5381518993031675,0.10407166177322984
1117.0,0.29848431492733163,0.5062714146316649,0.5943772987862511,,,,0.20957132550245527,0.23666568748842876,0.048294162125524336
1118.0,0.6585696033245115,0.3441474098826365,0.6877961412398195,,,,0.023015992924244853,0.5523383584023017,0.21470317372047287
1119.0,0.03396534230397574,0.5859289439775249,0.9513813130083566,,,,0.3960735927279916,0.18317451747246816,0.06589363636762842
1120.0,0.07490167404194331,0.612088501538308,0.3167567808002963,,,,0.19070692622796878,0.5597731985469062,0.0005974218510549127
1121.0,0.03990615203086764,0.23817358625331642,0.7139430570612894,,,,0.6609655133352382,0.20731568639866116,0.3458203239476551
1122.0,0.021331265533180523,0.0,1.8732519226375897,,,,0.602656230017169,0.9187147392453351,0.0
1123.0,0.13476851916725596,0.507430286302876,0.5976053168474671,,,,0.5090343947641879,0.1317778134595462,0.1755092541878228
1124.0,0.9957042380874997,0.6049702447222511,0.7407518374933759,,,,0.9999959981164408,0.05143086778664749,0.39400175387419567
1125.0,0.2537555111374094,0.09000311877360188,0.6224058594351601,,,,0.1996441748052688,0.9999997780273143,0.19115173124026946
1126.0,0.6839142384687384,0.04038868467676293,0.7707780308752075,,,,0.9510500885272313,0.9581553655984273,0.18543925586927643
1127.0,0.31091432468181734,0.25954652115783655,0.6616896078696478,,,,0.9158817622555169,0.2173714366771331,0.2648452710069036
1128.0,0.5144144197753188,0.24366482334174933,0.9407825884156712,,,,0.9698371017414887,0.2919095366685683,0.43170840359486196
1129.0,0.32079173512525094,0.2795081137289855,0.9064676465391495,,,,0.515041861629352,0.4978468345050948,0.20523789735914238
1130.0,0.025895537876602925,0.4397363646629978,0.9021506451161818,,,,0.6090047350280291,0.27499523452171426,0.288073495434349
1131.0,0.9570522197086209,0.3210940367919949,0.4446216419109885,,,,0.9999999997626381,0.17450745319102648,0.3427776201033623
1132.0,0.8293176947069157,0.6061626102361588,1.1852910010567363,,,,1.0,0.2312316343501663,0.35015404725190347
1133.0,0.4847711871312905,0.536709917012472,0.6346491728158882,,,,0.9578479492406048,0.30491477949565127,0.1311611023930971
1134.0,0.301279868094125,0.3472973213172361,0.7978683130204183,,,,0.03460935643495949,0.4803607358865522,0.3986800646288425
1135.0,0.12825650567450814,0.054508152497778496,0.19320914529608652,,,,0.7867930314062539,0.02846724338599255,0.6103716082464696
1136.0,0.5963348345393499,0.33995935401484706,0.6436605688027778,,,,0.9975471087537816,0.5360526179303303,0.25774066756754965
1137.0,0.39426318463405974,0.5858644667856268,0.4001593197007618,,,,0.9200281262197515,0.10881411448630629,0.1497006920195726
1138.0,0.027705558636032006,0.9877371498465897,0.749355726936884,,,,0.868967717409716,0.791588188190611,0.4457735421775808
1139.0,0.2501048261903155,0.05592779114979918,0.2571857326982373,,,,0.7392000474577839,0.9687784180227627,0.08373856770981884
1140.0,0.018919640035804375,0.13413276228995463,0.7047133667044767,,,,0.4973803063385608,0.8260256607662554,0.13664391451922783
1141.0,0.350842198485917,0.472636262921783,0.32339594665187676,,,,0.9895305776401012,0.0823666943406151,0.04165798614936247
1142.0,0.32772344672549897,0.6250497530251271,0.5685976364305875,,,,0.987776921951655,0.7205512769437088,0.1771402936610622
1143.0,0.5577275801321762,0.32174033756064413,0.35360486169380323,,,,0.9991760778375844,0.5670808938125713,0.23051636076470405
1144.0,0.05851545247942472,0.05509883320759362,0.8131783288783916,,,,0.9185568454067461,0.4608146650113686,0.3295688587331148
1145.0,0.35388143139756245,0.09342812941396128,0.7631277832868041,,,,0.9994304611739175,0.3501673017268004,0.2716215694108415
1146.0,0.6142365596542118,0.5672329747620475,0.3026086657990519,,,,0.6561828080824066,0.3200163310808837,0.156601921468246
1147.0,0.37063374514350234,0.28567303344583234,0.9992197726974186,,,,0.9385347041363926,0.20344032236246046,0.33582704685553216
1148.0,0.2293291791748834,0.37501225769637425,0.3800511126959216,,,,0.7616117139674655,0.9276155374305658,0.0042105491730977575
1149.0,0.269527252468724,0.31437340686167464,0.481041044367625,,,,0.6261012679008316,0.4045858073887036,0.22760660642213387
1150.0,0.13569280240792625,0.33277679764748314,0.9428755736625577,,,,0.7027030917454208,0.28051864903080337,0.26017945153483696
1151.0,0.2804888955749888,0.60743632985371,0.45863088471387925,,,,0.9228432985016009,0.5182148132434672,0.025650708120964164
1152.0,0.1377407983245057,0.5379936303222037,0.20880184003662883,,,,0.7183714034469719,0.9521103471784419,0.09621725730075412
1153.0,0.19108177235487853,0.2863949890282142,0.9717394476752542,,,,0.8982214213816154,0.4304007372652934,0.2964783083009237
