Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
41,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
42,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
43,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
44,0,4,1,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
45,2,1,0,5,0.4566122952958408,0.3346116737698943,2.9210793039885026,0.3139274863902668,0.4689557533437363,0.39074983982018274
1,1,2,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
2,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
3,2,2,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
4,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
5,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
6,0,2,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
7,2,4,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
8,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
9,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
10,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
11,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
12,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
13,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
14,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
15,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
16,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
17,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
18,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
19,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
20,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
21,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
22,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
23,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
24,0,4,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
25,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
26,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
27,0,4,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
28,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
29,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
30,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
31,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
32,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
33,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
34,2,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
35,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
36,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
37,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
38,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
39,1,1,0,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
40,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
41,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
42,1,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
43,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
44,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
45,0,1,1,6,0.7439200260212745,0.66203359748414,5.485561534116064,0.011648360585928996,0.5159584280227043,0.5410042408297709
1,0,2,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
2,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
3,1,3,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
4,0,4,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
5,2,4,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
6,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
7,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
8,0,4,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
9,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
10,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
11,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
12,0,4,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
13,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
14,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
15,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
16,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
17,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
18,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
19,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
20,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
21,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
22,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
23,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
24,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
25,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
26,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
27,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
28,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
29,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
30,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
31,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
32,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
33,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
34,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
35,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
36,0,4,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
37,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
38,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
39,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
40,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
41,1,1,1,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
42,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
43,1,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
44,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
45,2,1,0,7,0.6348920780718011,0.3556332106615353,16.382521035747054,0.5032247352602286,0.222241370242801,0.8461843380670231
1,2,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
2,2,4,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
3,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
4,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
5,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
6,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
7,1,2,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
8,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
9,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
10,1,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
11,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
12,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
13,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
14,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
15,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
16,1,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
17,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
18,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
19,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
20,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
21,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
22,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
23,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
24,2,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
25,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
26,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
27,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
28,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
29,1,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
30,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
31,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
32,1,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
33,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
34,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
35,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
36,2,2,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
37,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
38,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
39,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
40,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
41,2,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
42,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
43,1,1,0,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
44,1,1,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
45,0,4,1,8,0.7445584919753463,0.7966706226211973,2.9737437689336104,0.4733777998051699,0.41454971028715315,0.07808473165465135
1,1,2,1,9,0.9735621725643676,0.28033861220286505,0.2077141048343675,0.6355891835777865,0.35365130704901004,0.8330586424669412
2,1,3,1,9,0.9735621725643676,0.28033861220286505,0.2077141048343675,0.6355891835777865,0.35365130704901004,0.8330586424669412
