Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.2,0.2,4,1,0,10,4.0,1,0.5,0.2,0.2
0.2,0.2,4,3,0,10,5.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,6.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,7.0,1,0.5,0.2,0.2
0.2,0.2,4,1,1,10,8.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,9.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,10.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,11.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,12.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,13.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,14.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,15.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,16.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,17.0,0,0.5,0.2,0.2
0.2,0.2,4,4,0,10,18.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,19.0,0,0.5,0.2,0.2
0.2,0.2,4,1,2,10,20.0,0,0.5,0.2,0.2
0.2,0.2,4,4,0,10,21.0,1,0.5,0.2,0.2
0.2,0.2,4,2,2,10,22.0,0,0.5,0.2,0.2
0.2,0.2,4,1,2,10,23.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,24.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,25.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,26.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,27.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,28.0,0,0.5,0.2,0.2
0.2,0.2,4,4,0,10,29.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,30.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,31.0,1,0.5,0.2,0.2
0.2,0.2,4,1,1,10,32.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,33.0,0,0.5,0.2,0.2
0.2,0.2,4,4,0,10,34.0,1,0.5,0.2,0.2
0.2,0.2,4,1,1,10,35.0,1,0.5,0.2,0.2
0.2,0.2,4,1,1,10,36.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,37.0,1,0.5,0.2,0.2
0.2,0.2,4,1,2,10,38.0,0,0.5,0.2,0.2
0.2,0.2,4,1,2,10,39.0,0,0.5,0.2,0.2
0.2,0.2,4,1,1,10,40.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,41.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,42.0,1,0.5,0.2,0.2
0.2,0.2,4,4,0,10,43.0,1,0.5,0.2,0.2
0.2,0.2,4,1,1,10,44.0,0,0.5,0.2,0.2
0.2,0.2,4,1,2,10,45.0,0,0.5,0.2,0.2
0.2,0.2,4,2,2,11,1.0,0,0.5,0.2,0.5
0.2,0.2,4,2,1,11,2.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,3.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,4.0,0,0.5,0.2,0.5
0.2,0.2,4,4,1,11,5.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,6.0,0,0.5,0.2,0.5
0.2,0.2,4,2,2,11,7.0,0,0.5,0.2,0.5
0.2,0.2,4,4,1,11,8.0,0,0.5,0.2,0.5
0.2,0.2,4,1,2,11,9.0,0,0.5,0.2,0.5
0.2,0.2,4,1,2,11,10.0,1,0.5,0.2,0.5
0.2,0.2,4,2,0,11,11.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,12.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,13.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,14.0,0,0.5,0.2,0.5
0.2,0.2,4,4,1,11,15.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,16.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,17.0,0,0.5,0.2,0.5
0.2,0.2,4,1,2,11,18.0,0,0.5,0.2,0.5
0.2,0.2,4,1,2,11,19.0,0,0.5,0.2,0.5
0.2,0.2,4,1,1,11,20.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,21.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,22.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,23.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,24.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,25.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,26.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,27.0,0,0.5,0.2,0.5
0.2,0.2,4,1,2,11,28.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,29.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,30.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,31.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,32.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,33.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,34.0,1,0.5,0.2,0.5
0.2,0.2,4,1,1,11,35.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,36.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,37.0,1,0.5,0.2,0.5
0.2,0.2,4,3,1,11,38.0,1,0.5,0.2,0.5
0.2,0.2,4,4,0,11,39.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,40.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,41.0,0,0.5,0.2,0.5
0.2,0.2,4,4,0,11,42.0,1,0.5,0.2,0.5
0.2,0.2,4,4,1,11,43.0,1,0.5,0.2,0.5
0.2,0.2,4,1,2,11,44.0,0,0.5,0.2,0.5
0.2,0.2,4,4,1,11,45.0,1,0.5,0.2,0.5
0.2,0.2,4,3,2,12,1.0,0,0.5,0.2,0.8
0.2,0.2,4,1,0,12,2.0,1,0.5,0.2,0.8
0.2,0.2,4,1,0,12,3.0,1,0.5,0.2,0.8
0.2,0.2,4,3,1,12,4.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,5.0,1,0.5,0.2,0.8
0.2,0.2,4,2,0,12,6.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,7.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,8.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,9.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,10.0,0,0.5,0.2,0.8
0.2,0.2,4,4,0,12,11.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,12.0,1,0.5,0.2,0.8
0.2,0.2,4,2,2,12,13.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,14.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,15.0,0,0.5,0.2,0.8
0.2,0.2,4,4,0,12,16.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,17.0,1,0.5,0.2,0.8
0.2,0.2,4,4,2,12,18.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,19.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,20.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,21.0,0,0.5,0.2,0.8
0.2,0.2,4,4,0,12,22.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,23.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,24.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,25.0,0,0.5,0.2,0.8
0.2,0.2,4,4,0,12,26.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,27.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,28.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,29.0,0,0.5,0.2,0.8
0.2,0.2,4,1,2,12,30.0,0,0.5,0.2,0.8
0.2,0.2,4,1,2,12,31.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,32.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,33.0,1,0.5,0.2,0.8
0.2,0.2,4,1,1,12,34.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,35.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,36.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,37.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,38.0,0,0.5,0.2,0.8
0.2,0.2,4,1,1,12,39.0,1,0.5,0.2,0.8
0.2,0.2,4,4,0,12,40.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,41.0,0,0.5,0.2,0.8
0.2,0.2,4,4,0,12,42.0,1,0.5,0.2,0.8
0.2,0.2,4,1,2,12,43.0,0,0.5,0.2,0.8
0.2,0.2,4,1,2,12,44.0,0,0.5,0.2,0.8
0.2,0.2,4,1,2,12,45.0,0,0.5,0.2,0.8
0.2,0.2,4,1,2,13,1.0,0,0.5,0.5,0.2
0.2,0.2,4,4,2,13,2.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,3.0,0,0.5,0.5,0.2
0.2,0.2,4,2,0,13,4.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,5.0,1,0.5,0.5,0.2
0.2,0.2,4,3,1,13,6.0,1,0.5,0.5,0.2
0.2,0.2,4,2,2,13,7.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,8.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,9.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,10.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,11.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,12.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,13.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,14.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,15.0,1,0.5,0.5,0.2
0.2,0.2,4,1,2,13,16.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,17.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,18.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,19.0,1,0.5,0.5,0.2
0.2,0.2,4,1,2,13,20.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,21.0,0,0.5,0.5,0.2
0.2,0.2,4,4,0,13,22.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,23.0,0,0.5,0.5,0.2
0.2,0.2,4,4,0,13,24.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,25.0,0,0.5,0.5,0.2
0.2,0.2,4,4,0,13,26.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,27.0,1,0.5,0.5,0.2
0.2,0.2,4,1,2,13,28.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,29.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,30.0,1,0.5,0.5,0.2
0.2,0.2,4,1,2,13,31.0,0,0.5,0.5,0.2
0.2,0.2,4,4,0,13,32.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,33.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,34.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,35.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,36.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,37.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,38.0,1,0.5,0.5,0.2
0.2,0.2,4,1,2,13,39.0,0,0.5,0.5,0.2
0.2,0.2,4,4,1,13,40.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,41.0,1,0.5,0.5,0.2
0.2,0.2,4,4,0,13,42.0,1,0.5,0.5,0.2
0.2,0.2,4,4,1,13,43.0,0,0.5,0.5,0.2
0.2,0.2,4,2,2,13,44.0,0,0.5,0.5,0.2
0.2,0.2,4,1,2,13,45.0,0,0.5,0.5,0.2
0.2,0.2,4,1,0,14,1.0,1,0.5,0.5,0.5
0.2,0.2,4,3,0,14,2.0,1,0.5,0.5,0.5
0.2,0.2,4,2,1,14,3.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,4.0,1,0.5,0.5,0.5
0.2,0.2,4,1,1,14,5.0,1,0.5,0.5,0.5
0.2,0.2,4,4,0,14,6.0,1,0.5,0.5,0.5
0.2,0.2,4,3,2,14,7.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,8.0,1,0.5,0.5,0.5
0.2,0.2,4,4,0,14,9.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,10.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,11.0,1,0.5,0.5,0.5
0.2,0.2,4,1,1,14,12.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,13.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,14.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,15.0,1,0.5,0.5,0.5
0.2,0.2,4,4,0,14,16.0,1,0.5,0.5,0.5
0.2,0.2,4,4,0,14,17.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,18.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,19.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,20.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,21.0,1,0.5,0.5,0.5
0.2,0.2,4,1,1,14,22.0,0,0.5,0.5,0.5
0.2,0.2,4,1,2,14,23.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,24.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,25.0,1,0.5,0.5,0.5
0.2,0.2,4,1,1,14,26.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,27.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,28.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,29.0,1,0.5,0.5,0.5
0.2,0.2,4,4,0,14,30.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,31.0,0,0.5,0.5,0.5
0.2,0.2,4,1,1,14,32.0,0,0.5,0.5,0.5
0.2,0.2,4,2,1,14,33.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,34.0,0,0.5,0.5,0.5
0.2,0.2,4,1,2,14,35.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,36.0,1,0.5,0.5,0.5
0.2,0.2,4,2,2,14,37.0,0,0.5,0.5,0.5
0.2,0.2,4,4,0,14,38.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,39.0,0,0.5,0.5,0.5
0.2,0.2,4,1,2,14,40.0,0,0.5,0.5,0.5
0.2,0.2,4,4,1,14,41.0,1,0.5,0.5,0.5
0.2,0.2,4,1,2,14,42.0,0,0.5,0.5,0.5
0.2,0.2,4,4,1,14,43.0,0,0.5,0.5,0.5
0.2,0.2,4,1,2,14,44.0,0,0.5,0.5,0.5
0.2,0.2,4,2,1,14,45.0,1,0.5,0.5,0.5
0.2,0.2,4,1,1,15,1.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,2.0,0,0.5,0.5,0.8
0.2,0.2,4,4,1,15,3.0,0,0.5,0.5,0.8
0.2,0.2,4,4,2,15,4.0,0,0.5,0.5,0.8
0.2,0.2,4,1,2,15,5.0,0,0.5,0.5,0.8
0.2,0.2,4,2,0,15,6.0,0,0.5,0.5,0.8
0.2,0.2,4,1,1,15,7.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,8.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,9.0,0,0.5,0.5,0.8
0.2,0.2,4,1,2,15,10.0,0,0.5,0.5,0.8
0.2,0.2,4,2,2,15,11.0,0,0.5,0.5,0.8
0.2,0.2,4,1,2,15,12.0,0,0.5,0.5,0.8
0.2,0.2,4,1,0,15,13.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,14.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,15.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,16.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,17.0,0,0.5,0.5,0.8
0.2,0.2,4,1,2,15,18.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,19.0,0,0.5,0.5,0.8
0.2,0.2,4,1,0,15,20.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,21.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,22.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,23.0,0,0.5,0.5,0.8
0.2,0.2,4,2,1,15,24.0,0,0.5,0.5,0.8
0.2,0.2,4,1,1,15,25.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,26.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,27.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,28.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,29.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,30.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,31.0,0,0.5,0.5,0.8
0.2,0.2,4,1,2,15,32.0,0,0.5,0.5,0.8
0.2,0.2,4,1,0,15,33.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,34.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,35.0,0,0.5,0.5,0.8
0.2,0.2,4,1,0,15,36.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,37.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,38.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,39.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,40.0,1,0.5,0.5,0.8
0.2,0.2,4,1,1,15,41.0,1,0.5,0.5,0.8
0.2,0.2,4,1,0,15,42.0,1,0.5,0.5,0.8
0.2,0.2,4,1,2,15,43.0,0,0.5,0.5,0.8
0.2,0.2,4,1,1,15,44.0,0,0.5,0.5,0.8
0.2,0.2,4,1,0,15,45.0,1,0.5,0.5,0.8
0.2,0.2,4,2,2,16,1.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,2.0,0,0.5,0.8,0.2
0.2,0.2,4,2,2,16,3.0,0,0.5,0.8,0.2
0.2,0.2,4,2,0,16,4.0,1,0.5,0.8,0.2
0.2,0.2,4,2,0,16,5.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,6.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,7.0,1,0.5,0.8,0.2
0.2,0.2,4,2,1,16,8.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,9.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,10.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,11.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,12.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,13.0,1,0.5,0.8,0.2
0.2,0.2,4,1,1,16,14.0,1,0.5,0.8,0.2
0.2,0.2,4,1,1,16,15.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,16.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,17.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,18.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,19.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,20.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,21.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,22.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,23.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,24.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,25.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,26.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,27.0,1,0.5,0.8,0.2
0.2,0.2,4,1,1,16,28.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,29.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,30.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,31.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,32.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,33.0,0,0.5,0.8,0.2
0.2,0.2,4,1,2,16,34.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,35.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,36.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,37.0,1,0.5,0.8,0.2
0.2,0.2,4,4,0,16,38.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,39.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,40.0,1,0.5,0.8,0.2
0.2,0.2,4,1,1,16,41.0,1,0.5,0.8,0.2
0.2,0.2,4,1,1,16,42.0,0,0.5,0.8,0.2
0.2,0.2,4,1,1,16,43.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,16,44.0,0,0.5,0.8,0.2
0.2,0.2,4,4,0,16,45.0,1,0.5,0.8,0.2
0.2,0.2,4,1,2,17,1.0,0,0.5,0.8,0.5
0.2,0.2,4,2,0,17,2.0,1,0.5,0.8,0.5
0.2,0.2,4,2,2,17,3.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,4.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,5.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,6.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,7.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,8.0,0,0.5,0.8,0.5
0.2,0.2,4,4,0,17,9.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,10.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,11.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,12.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,13.0,0,0.5,0.8,0.5
0.2,0.2,4,4,0,17,14.0,1,0.5,0.8,0.5
0.2,0.2,4,4,1,17,15.0,0,0.5,0.8,0.5
0.2,0.2,4,4,0,17,16.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,17.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,18.0,1,0.5,0.8,0.5
0.2,0.2,4,2,2,17,19.0,0,0.5,0.8,0.5
0.2,0.2,4,4,0,17,20.0,1,0.5,0.8,0.5
0.2,0.2,4,1,1,17,21.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,22.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,23.0,0,0.5,0.8,0.5
0.2,0.2,4,4,1,17,24.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,25.0,1,0.5,0.8,0.5
0.2,0.2,4,4,1,17,26.0,0,0.5,0.8,0.5
0.2,0.2,4,1,2,17,27.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,28.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,29.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,30.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,31.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,32.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,33.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,34.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,35.0,0,0.5,0.8,0.5
0.2,0.2,4,1,2,17,36.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,37.0,1,0.5,0.8,0.5
0.2,0.2,4,4,0,17,38.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,39.0,0,0.5,0.8,0.5
0.2,0.2,4,1,2,17,40.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,41.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,42.0,1,0.5,0.8,0.5
0.2,0.2,4,1,2,17,43.0,0,0.5,0.8,0.5
0.2,0.2,4,1,2,17,44.0,0,0.5,0.8,0.5
0.2,0.2,4,1,1,17,45.0,1,0.5,0.8,0.5
0.2,0.2,4,2,1,18,1.0,1,0.5,0.8,0.8
0.2,0.2,4,1,0,18,2.0,1,0.5,0.8,0.8
0.2,0.2,4,4,1,18,3.0,1,0.5,0.8,0.8
0.2,0.2,4,3,2,18,4.0,0,0.5,0.8,0.8
0.2,0.2,4,3,0,18,5.0,0,0.5,0.8,0.8
0.2,0.2,4,1,0,18,6.0,1,0.5,0.8,0.8
0.2,0.2,4,4,1,18,7.0,1,0.5,0.8,0.8
0.2,0.2,4,1,2,18,8.0,0,0.5,0.8,0.8
0.2,0.2,4,2,0,18,9.0,1,0.5,0.8,0.8
0.2,0.2,4,2,0,18,10.0,1,0.5,0.8,0.8
0.2,0.2,4,4,1,18,11.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,12.0,1,0.5,0.8,0.8
0.2,0.2,4,4,1,18,13.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,14.0,0,0.5,0.8,0.8
0.2,0.2,4,2,1,18,15.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,16.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,17.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,18.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,19.0,1,0.5,0.8,0.8
0.2,0.2,4,1,2,18,20.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,21.0,1,0.5,0.8,0.8
0.2,0.2,4,4,0,18,22.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,23.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,24.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,25.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,26.0,1,0.5,0.8,0.8
0.2,0.2,4,1,2,18,27.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,28.0,0,0.5,0.8,0.8
0.2,0.2,4,1,1,18,29.0,1,0.5,0.8,0.8
0.2,0.2,4,4,0,18,30.0,1,0.5,0.8,0.8
0.2,0.2,4,4,0,18,31.0,1,0.5,0.8,0.8
0.2,0.2,4,4,0,18,32.0,1,0.5,0.8,0.8
0.2,0.2,4,1,2,18,33.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,34.0,1,0.5,0.8,0.8
0.2,0.2,4,2,2,18,35.0,0,0.5,0.8,0.8
0.2,0.2,4,1,1,18,36.0,0,0.5,0.8,0.8
0.2,0.2,4,1,1,18,37.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,38.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,39.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,18,40.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,41.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,42.0,1,0.5,0.8,0.8
0.2,0.2,4,1,2,18,43.0,0,0.5,0.8,0.8
0.2,0.2,4,1,2,18,44.0,0,0.5,0.8,0.8
0.2,0.2,4,4,0,18,45.0,1,0.5,0.8,0.8
0.2,0.2,4,1,1,19,1.0,1,0.8,0.2,0.2
0.2,0.2,4,1,2,19,2.0,0,0.8,0.2,0.2
0.2,0.2,4,3,1,19,3.0,1,0.8,0.2,0.2
0.2,0.2,4,4,1,19,4.0,1,0.8,0.2,0.2
0.2,0.2,4,2,2,19,5.0,0,0.8,0.2,0.2
0.2,0.2,4,1,2,19,6.0,0,0.8,0.2,0.2
0.2,0.2,4,3,0,19,7.0,1,0.8,0.2,0.2
