Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
244.0,0.7509460465786069,0.45087100493198995,0.5893543364828358,0.9999999635364947,0.533235044085203,0.4777781459547466
245.0,0.0,0.023996815909645086,1.7415749052110217,0.9999999980577237,0.21924583252847718,0.34032486316091015
246.0,0.4933819641471092,0.3686261799586087,0.6120539443917796,0.7738227115665886,0.4407658037379991,0.06350239945357555
247.0,0.009355188487968055,0.38906239874711795,0.5397767283518661,1.4850962521900586e-07,0.6382839452523348,8.3784905844387e-08
248.0,0.975928352352472,0.3812181126689096,0.8564330324800472,0.999999999999986,0.2537303213720684,0.12422309198792485
249.0,0.14355340964402238,0.19234427525412454,0.7401841249367351,0.7594217701888057,0.8485777796767044,0.1000438287979802
250.0,0.6606555655523422,0.5136835693008664,0.7409386825002141,0.9999969650911615,0.3856949161649389,0.10628738298580513
251.0,0.8760085095725024,0.22693795415609064,0.7509401042498236,0.999999975414588,0.9999999822251214,0.2384195461745694
252.0,0.24750426541723136,0.025249784283470585,0.40953178300126375,1.0,0.5990035925611268,0.07611783970035414
253.0,0.07390476915193915,0.2739967742767952,0.5286297620730784,0.6499163486828361,0.1331600223774059,0.09664801064635828
254.0,0.010547645549181394,0.6875267267607776,0.49038603689741495,0.7383734677865303,0.9947567250421797,2.1463659219135682e-08
255.0,0.3844843596663192,0.34861625142297586,0.6765503212940954,0.9996239952777982,0.40471888299246317,0.2727625689575873
256.0,0.31460741288525984,0.39394080510465623,3.007667667881782,1.0,1.0,0.3500586770465543
257.0,0.13783337737291443,0.5850598587468586,0.7828749113778366,0.9585723073594581,0.4262225605054629,0.03924323366621384
258.0,0.03454072391203342,0.19546384053521812,0.9457919918703964,0.6275107168690772,0.6948233555321478,0.2861932918814251
259.0,0.9205025748009423,0.5503045201635377,0.7732992311338719,0.9999999999967804,0.42963492628932665,0.19725830908360137
260.0,0.6230317372558066,0.3661805315837835,0.7445537519836527,0.07386832889287895,0.59757401405631,0.09710319086007248
261.0,0.8304728473934363,0.42403455542576296,0.9241742510162585,0.5747721995936157,0.129571862454219,0.09243147431141
262.0,0.39693338789118515,0.4027128230054986,0.8050205036286541,0.6370621515188746,0.3810516002106555,0.07501334670420787
263.0,0.8984554605204104,0.7439888496186792,0.41419072662432477,0.9999999939543501,0.03137754517637362,0.05025062379229231
264.0,0.7670091629037813,0.37834615508078145,0.6784239632486115,0.10327318560678078,0.5575701550583532,0.10996615863909916
265.0,0.12440553229001028,0.41184970315733804,0.6572534465775208,0.9545459919743747,0.22845232252891726,0.020608003501683497
266.0,0.26573659469233835,0.7815979435608352,0.3717092088672356,0.9344705145166284,0.011261583417881797,0.009872429250045472
267.0,0.7728447467387531,0.43513392137368667,0.8492186893452249,0.5521513124266961,0.5013289119036,0.17963991968831416
268.0,0.20019399576601363,0.34548637274273425,0.5492999929136039,0.9971260243161397,0.9705783989236707,0.21494482206658932
269.0,0.5356169332256091,0.648972180889505,0.6693168206263038,0.3203309837745292,0.2982203892198576,0.11741331109062703
270.0,0.5298071424204885,0.5566458095982492,0.6557049091325943,0.9625813541321842,0.12851887322101643,0.3114374738112274
271.0,0.7075911490118605,0.7473055399038523,0.4685639392310302,0.9999999959813255,0.015241176006410319,0.04959312156658402
272.0,0.9041464974746193,0.32355213452736625,0.8163430081153992,0.9999999822671628,0.2911978426788296,0.17015695817703813
273.0,0.3340331857569275,0.4229569975084667,0.9928436572054288,0.9865028219212018,0.13907831193309844,0.15471690977197758
274.0,0.6353768508096643,0.5513054729217151,0.8499977394043645,1.0,0.3540720495657274,0.0
275.0,0.8696528327276121,0.7391492642357632,0.47176157421260134,0.999999763189009,0.23547563393767112,0.059589047396557654
276.0,0.7784398318684713,0.6058440443610001,1.171452406426007,0.9999999999999997,0.39154758218624786,0.3361855350317825
277.0,0.16244141569799497,0.7169149211667462,0.4132449761883048,0.906582456462599,0.05405285073296548,0.16009846835537211
278.0,0.9212790917812093,0.6729029038193475,0.7427626837401148,0.32573259313138436,0.30932525179949577,0.08045234718692584
279.0,0.3392621224794903,0.3848567102384065,0.42134608081623187,0.9550028672534212,0.9999999710540108,0.14838524203297979
280.0,0.8015749837285979,0.6931264114063282,0.4789797618468607,0.9999992784404153,0.2983965594442538,0.00787205107794205
281.0,0.5449867203803295,0.08385347116880196,0.9924044532523691,0.9999601941448504,0.19066785416739265,0.5706536763639414
282.0,0.35262175288084563,0.6879480517128824,0.5102298488747169,0.983575490760538,0.21769448457305374,0.07104040309695323
283.0,0.9238034977246553,0.6214340797282171,0.41647275646180293,0.9999999999999715,0.37719705014095894,0.018354177133520142
284.0,0.23474816458736847,0.6880460279047123,0.5717794843586652,0.785440953096197,0.024189000744167174,0.0585509974825596
285.0,0.5362357896583233,0.37693894321514476,0.6754193070910663,0.9999804584443435,0.23281692967842438,0.1654700191970942
286.0,0.7108936094902938,0.623364435706354,0.4917511942102324,0.3709065388152839,0.9998126757152224,0.07235064086092381
287.0,0.3067402824727804,0.7757917248072703,0.563838240735582,0.930757765656975,0.04584749542078187,0.04645423810928195
288.0,0.10879772184422953,0.5733510581713102,0.9540129345954614,0.8732943360366129,0.3522796622924897,0.06655692446271741
289.0,0.05336589659104672,0.2611534892846171,0.9299720831566994,0.692716373480404,0.23909352520302127,0.2147744735824637
290.0,0.13028288250984968,0.6531998336044392,0.5312915765161044,0.036108622292648954,0.3790969304981846,0.026297400186749066
291.0,0.7162978024554454,0.42404553388081234,0.5222988076655626,0.9999955922209625,0.15297761163102258,0.14239584395855998
292.0,0.17791701083986233,0.33874994604020303,0.8865065747735023,0.882562574451981,0.19700587545342235,0.2721595784819778
293.0,0.40272795909136705,0.48306326425888535,0.5694945693123161,0.9392115779144191,0.33616221983908284,0.24762257211736374
294.0,0.8671719835304282,0.42541543201347715,0.8867699670983358,0.9999999999802738,0.5702277103094744,0.11924775751800339
295.0,0.5201780315994258,0.3151064357398931,0.9571492280837117,0.9990137430230573,0.5187538088342203,0.24912148437841125
296.0,0.05118170044898229,0.35311043567120715,0.8104266678295942,0.22624158561951457,0.31349463162322744,0.1759027749235303
297.0,0.9151118602332388,0.46434944824407864,0.862574770241988,0.9999999990442434,0.15711855622607526,0.17337934764569898
298.0,0.7871743453294272,0.6139409823923239,0.756766520238891,0.012935240992582475,0.3317056028230224,0.13898259793076012
299.0,0.04520423507877269,0.12134265300940228,0.6974321078755354,0.7693302864471662,0.4154513527292387,0.6995347013875974
300.0,0.4237014643891503,0.3661256171289456,0.8364170921009433,0.10931307754717276,0.20327846507629002,0.19451883985624852
301.0,0.37528392064938076,0.38426020380153003,4.121960938922,1.0,0.39870679596258285,0.3973000003817978
302.0,0.13995092414859678,0.49548400540863136,0.4003651320027003,0.109749299704417,0.9099436785100686,0.1052735864188945
303.0,0.5205437798316503,0.5524253797201977,0.3753052469589263,0.999939281553308,0.17973649189744947,0.03392793828817924
304.0,0.4233934062787583,0.5843740609224958,0.5337299590127318,0.9950852790475112,0.10660997421573609,0.10037176974510009
305.0,0.3979480590697949,0.3027556066435627,0.48171190809807474,0.9994090461679608,0.9783741565910704,0.23634521403812858
306.0,0.7592629821528579,0.6432133063441675,0.1857720887570613,0.9972914894721417,0.2953240231664398,0.09653953553653263
307.0,0.09573772338758779,0.3525583719970923,0.8508458861766902,0.44643798813159447,0.28643572904857084,0.2304826301958597
308.0,0.17470756058956627,0.7384301334497749,0.5681564080540665,0.03494098177232477,0.45015353960671345,0.04913034218866044
309.0,0.09876708259218006,0.42198406204474026,0.7495457243922805,0.9186068652120246,0.5280481948083972,0.03002476237457352
310.0,0.324469510945509,0.589020605474745,0.8292233497053351,0.9903220592376112,0.9936241168549281,0.2423043569173679
311.0,0.20012523797316148,0.33516613887139163,0.9895098871141553,0.9349281425149089,0.18267097851174885,0.12378059826153318
312.0,0.863204123709061,0.4608526190736874,0.6245439601046683,0.9999999999613974,0.13273993654689586,0.11103045724594249
313.0,0.9189726359773661,0.9415115605043087,0.22719079697096264,0.9999999999994973,0.05400521499204647,0.0
314.0,0.419158884368411,0.6421561785454193,0.771372798215811,0.86937965117579,0.22240328245216534,0.049576417918613364
315.0,0.7550967216897316,0.2443757019875314,0.833730421110946,0.9999994058203011,0.30642252128304176,0.07506185245739558
316.0,0.23982875714172203,0.8288737423169918,0.42324634111405535,0.8668997410291958,0.9341801531396019,0.010324604314987704
317.0,0.7740991752626446,0.565176564937365,0.5388531665585463,0.3737996375176564,0.9999999999487889,0.011838036121816657
318.0,0.3669736115342113,0.25259785318016836,0.48385368957087477,0.9989967584198512,0.29014521378022523,0.24023569420083082
319.0,0.38687649220876563,0.6543618527890416,0.6567221669101085,0.17186823673603713,0.671447178532171,0.013326130779506704
320.0,0.7595259950871437,0.09907219996980997,0.9676120047560688,0.8954824855228154,0.9999999997942489,0.2652437770344194
321.0,0.8796521634337019,0.7845844307939088,0.4961727626988182,0.999999999999992,0.21296003297678923,0.008720768291181978
322.0,0.11882323523221572,0.6279549878896755,0.9524697120927178,0.8345523702808166,0.9423320722430001,0.04707673564305302
323.0,0.23980331263219035,0.4232690071653563,0.9778720743389117,0.3071794659006001,0.9529105107978699,0.25676717705949637
324.0,0.8011525782450157,0.6769398217827127,0.39097614267604797,0.9989226696688625,0.06744207742749181,0.10402986534391451
325.0,0.43862864684940217,0.5320429117114426,0.8277729079903472,0.3218365671290002,0.09443022512858561,0.07933245484335519
326.0,0.5163050355465916,0.5530946037804028,0.9387362229915148,0.3211352710968928,0.08970890434312914,0.32399249934953317
327.0,0.6050449955847835,0.5658810058774414,0.8703917726101351,0.32654737627563013,0.8896904078273433,0.11565638165069056
328.0,0.8243947758731984,0.7516659280497389,0.3451607944540488,0.2141786082917364,0.24256680112058504,0.054932412352913906
329.0,0.9334559449209608,0.897053601782281,0.5201037102654761,0.9997980865795376,0.09675885181265964,0.0002518091573391521
330.0,0.027783917369824256,0.6893545801158701,0.5121560168628213,0.31155496206068,0.026284416805760005,0.02295125283875788
331.0,0.43583110183464946,0.6041994717483524,0.5849589855541987,0.08157299122556029,0.0537783909196744,0.21963419864172068
332.0,0.6685110822320651,0.35941500411989635,0.9929169027764386,0.9999990189447475,0.9997822706593595,0.24121947466834476
333.0,0.3100127687930342,0.4793757232519509,0.9975853616508257,0.05452086260626728,0.8998348971525693,0.20814749755942263
334.0,0.6321042887824746,0.7191038834931596,0.5188046712607564,0.9998620469972718,0.20571881960061433,0.0657754816873965
335.0,0.2391469030311522,0.4262234777562728,0.442951562122938,0.8280667016046908,0.9249877890171943,0.001379898608927784
336.0,0.859364697341287,0.6573573662511616,0.4962554438583334,0.9810147098491713,0.3381663007391602,0.050509170219345104
337.0,0.4402342882546433,0.33727200566299587,0.9493862532218356,0.5733765353844552,0.6392586281426151,0.19002721055982635
338.0,0.19711237877643417,0.37107098858807785,0.6042275043010128,0.9973468533466775,0.21753721468798873,0.09945647534539068
339.0,0.09910787485618171,0.15508559597486105,0.7837861534106924,1.0,0.6183879030786942,0.0
340.0,0.06089651676829865,0.19312942235402666,0.670566863653958,0.9458793635860385,0.4589688260107282,0.15864458480772656
341.0,0.9035086715534681,0.6329207133546844,0.7167798876200698,0.9999426121418294,0.36491207776152745,0.13056156190803667
342.0,0.33797661144735036,0.7376334249595534,0.8453908620719068,0.5982134261357168,0.12409535783652986,0.013073435166091038
343.0,0.15091969425003893,0.3504914164466669,0.4517267203800145,0.35041922521939567,0.03931887311834941,0.13463270782023323
344.0,0.02783551594422362,0.5830135006573138,0.9148134967413221,0.14118316575478268,0.7598610526188841,0.14854552455302267
345.0,0.9204874537177209,0.5059884304612345,0.6514941767461199,0.9999999993720713,0.4728841622126173,0.0702749819185439
346.0,0.2780675637837249,0.29684369793073495,0.5084663366670854,0.9967999191094516,0.3922459161101747,0.22733146032927892
347.0,0.02732742874064178,0.8650945134980135,0.7661976515820541,0.8135928331670731,0.9416724003132522,0.5860966125634296
348.0,0.9742763046739628,0.8133275951367489,0.47163038517706635,0.9998846516089114,0.18657193637936909,0.02169173001410224
349.0,0.8398696666140766,0.5735732159439983,0.48271309296219944,0.999999999954588,0.42008582305787223,0.03278299812221769
350.0,0.11937133453813586,0.42719304092286664,0.6675753767679965,0.8583913172272767,0.039172515581729815,0.17851235152486372
351.0,0.6364283626848376,0.5722775412544373,0.7660396618655022,0.15457352409972042,0.3924902314448695,0.05837443736801204
352.0,0.5970382426865875,0.5319253088383138,0.3574111402180966,0.363202240713888,0.13621833142036532,0.16411414842847766
353.0,0.11830527193642033,0.945045234793043,0.7831387403875253,0.7226608201579641,0.5209848586759384,3.835333426166986e-05
354.0,0.17058808484046417,0.3998871743211929,0.7342695224299658,0.9534990617838739,0.12030611203889141,0.004811476518729707
355.0,0.6729774848035123,0.4577753764744244,0.528125869105266,0.4447049242970388,0.13390810268706252,0.12074493453992609
356.0,0.5276485528014819,0.6916026309460932,0.4882257623248336,0.18748332281487973,0.9651375289978279,0.07900236414318043
357.0,0.029568011316277763,0.20592799809002532,0.953796857455083,0.6662322109036501,0.34920478754461626,0.396027275666407
358.0,0.8362405661882297,0.6101601205987314,0.7341767562521238,0.3492042191797544,0.22633047461796751,0.09226124031687785
359.0,0.273485169394203,0.21647751545420243,0.9152804501282781,0.9972167532996924,0.21790759912395444,0.17551387561479606
360.0,0.579812434191918,0.4304161437617634,0.581184228972352,0.99999999298302,0.055604470049868175,0.041304952142365084
361.0,0.4103255722106218,0.5380985588820539,0.3487692442323439,0.9889405201719468,0.17958995222067403,0.07680757405838032
362.0,0.917399040844577,0.6323738680799084,0.5942844496663839,0.9999999999999647,0.9999997107446412,0.34782162877275014
363.0,0.4240415799166878,0.49717214447557656,0.6330055251169587,0.9670162131894066,0.4866649845354988,0.3344232664368827
364.0,0.5934378799374213,0.6345523826359178,0.6761064647866817,0.10002850951953654,0.1876101546007577,0.005025435761515151
365.0,0.9534904168570193,0.05448779390730108,0.5389787941977775,1.0,0.9454005306513873,0.1191260513316823
366.0,0.30729593082286855,0.41203793241514536,0.2791132656566384,0.999902630466967,0.9322429688939821,0.13908753131472168
367.0,0.15154378863025672,0.5164558769107033,0.6915541486132728,0.9602180760168441,0.7130010928164622,0.0701175910399219
368.0,0.8546081471532846,0.6588995818060392,0.6143935867469247,0.308422495404047,0.10640984211420723,0.30668207951578996
369.0,0.9666836056994124,0.2830560345105877,0.5840828794214712,1.0,0.7169364606202314,0.06222412656360892
370.0,0.8838838151829673,0.4658844150856195,0.7940166472124136,0.9999999983202252,0.9999982677366094,0.11856072247393407
371.0,0.14154567525233996,0.7266065062304558,0.41917547762047824,0.8790637692927156,0.2727271969287518,0.07276853536240133
372.0,0.35001682155411756,0.5079010931017924,0.9063673942648002,0.9961752875056757,0.08671496755811552,0.09828434608627562
373.0,0.41461910376364275,0.455138592330007,0.8535177716508288,0.9984933400777265,0.34471642596265906,0.16047997322637184
374.0,0.05551088559199588,0.8546433763438765,0.7458974394177523,0.8640859383031011,0.1125388618566682,0.0008773650916827878
